,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
260,0,Random,33.9552648,33.959969152,0.004704351999997414,-35.476262110841645,-18.488131055420823,3,Exaustive search
261,0,Random,33.962173285,33.966938634,0.004765349000003027,-40.885230992649674,-21.192615496324837,3,Exaustive search
262,0,Random,33.968853695,33.973525364,0.004671668999996825,-52.06149343410239,-26.530746717051194,2,25x25
263,0,Random,33.975348602,33.980186378,0.004837776000002236,-75.8635167150507,-38.30675835752535,1,9x9
264,0,Random,33.982484532,33.987199082,0.004714549999995654,-68.51169402766784,-34.63084701383392,1,9x9
265,0,Random,33.988907928,33.993589728,0.00468180000000018,-34.41149189305072,-17.95574594652536,3,Exaustive search
266,0,Random,33.995490971,34.000188874,0.004697903000000281,-50.72247799366649,-26.111238996833244,3,Exaustive search
267,0,Random,34.002083978,34.006648082,0.004564103999996405,-47.10429467195368,-23.92714733597684,1,9x9
268,0,Random,34.008333177,34.013037142,0.004703965000004473,-74.23036777889651,-37.490183889448254,1,9x9
269,0,Random,34.015155786,34.019909752,0.0047539659999955575,-38.565523002389476,-20.032761501194738,3,Exaustive search
270,0,Random,34.021845867,34.02658933,0.00474346299999695,-50.00481653762378,-25.50240826881189,2,25x25
271,0,Random,34.028481057,34.033193956,0.004712898999997606,-75.81974506158569,-38.284872530792846,1,9x9
272,0,Random,34.035096693,34.039622482,0.004525788999998781,-97.31654272157748,-48.90827136078874,0,Latest beam
273,0,Random,34.041304192,34.04598155,0.00467735800000213,-55.21400395818265,-28.357001979091326,3,Exaustive search
274,0,Random,34.048300199,34.052984266,0.004684066999999459,-46.73670425950004,-23.86835212975002,2,25x25
275,0,Random,34.054789329,34.059402768,0.004613438999996333,-72.40732128572743,-36.57866064286372,1,9x9
276,0,Random,34.061366771,34.066137743,0.004770971999995766,-63.52765239321785,-32.138826196608925,1,9x9
277,0,Random,34.068068621,34.072611489,0.0045428680000014765,-71.71903483317797,-36.234517416588986,1,9x9
278,0,Random,34.074312338,34.079127682,0.004815344000000721,-47.53715252421796,-24.51857626210898,3,Exaustive search
279,0,Random,34.081776723,34.086511157,0.00473443399999951,-35.713973085364465,-18.356986542682233,2,25x25
280,0,Random,34.088386146,34.093025553,0.004639406999999096,-79.46437479057315,-40.23218739528657,2,25x25
281,0,Random,34.094887993,34.099582311,0.004694317999998532,-100.48998135253733,-50.494990676268664,0,Latest beam
282,0,Random,34.101492636,34.106167531,0.0046748949999937395,-48.48812519723555,-24.994062598617774,3,Exaustive search
283,0,Random,34.107956568,34.112753676,0.004797107999998218,-50.96215812136223,-25.731079060681115,0,Latest beam
284,0,Random,34.114968197,34.119811409,0.004843211999997266,-97.84602383434809,-49.173011917174044,0,Latest beam
285,0,Random,34.121642227,34.126240123,0.004597895999999935,-39.940522801880846,-20.720261400940423,3,Exaustive search
286,0,Random,34.128006462,34.132569279,0.004562817000000052,-50.52283941033298,-25.51141970516649,0,Latest beam
287,0,Random,34.134435503,34.13891702,0.0044815170000021,-77.86812344847029,-39.30906172423514,1,9x9
288,0,Random,34.140554859,34.145223101,0.004668242000001044,-101.49324512391954,-50.99662256195977,0,Latest beam
289,0,Random,34.147361702,34.151955808,0.0045941059999989875,-34.90974807970909,-18.204874039854545,3,Exaustive search
290,0,Random,34.153791201,34.15832512,0.00453391900000355,-51.16350176174094,-25.95675088087047,1,9x9
291,0,Random,34.160178547,34.164726615,0.004548067999998295,-46.50856514122079,-24.004282570610396,3,Exaustive search
292,0,Random,34.166618218,34.17107888,0.0044606619999996155,-52.18390817535954,-26.84195408767977,3,Exaustive search
293,0,Random,34.172672715,34.177340084,0.0046673690000034185,-38.10387197016583,-19.551935985082913,2,25x25
294,0,Random,34.179502456,34.184352554,0.004850097999998582,-99.36266080738241,-49.931330403691206,0,Latest beam
295,0,Random,34.186292027,34.190930129,0.004638102000001254,-35.186962932258126,-18.343481466129063,3,Exaustive search
296,0,Random,34.192615398,34.197156689,0.004541291000002445,-52.615146514168316,-26.557573257084158,0,Latest beam
297,0,Random,34.199226109,34.203753448,0.004527338999999131,-67.24044699587098,-33.99522349793549,1,9x9
298,0,Random,34.205356617,34.20993133,0.004574713000003783,-96.55697225773224,-48.52848612886612,0,Latest beam
299,0,Random,34.211794525,34.216381218,0.004586693000000253,-47.207840608767654,-24.353920304383827,3,Exaustive search
300,0,Random,34.218304061,34.222816275,0.004512214000001791,-58.56750818184651,-29.533754090923257,0,Latest beam
301,0,Random,34.224471879,34.229030198,0.004558318999997368,-42.03367086053136,-21.76683543026568,3,Exaustive search
302,0,Random,34.230986199,34.235506953,0.004520753999997851,-51.3591178160818,-26.1795589080409,2,25x25
303,0,Random,34.237137829,34.241639962,0.004502133000002573,-97.79286231029886,-49.14643115514943,0,Latest beam
304,0,Random,34.243312371,34.247842555,0.0045301839999964955,-35.064266537688155,-18.282133268844078,3,Exaustive search
305,0,Random,34.249736928,34.254230287,0.004493359000001362,-33.10918883514837,-17.304594417574187,3,Exaustive search
306,0,Random,34.255857947,34.260419489,0.004561541999997587,-41.682511634096784,-21.341255817048392,2,25x25
307,0,Random,34.262731977,34.2675616,0.004829622999999117,-45.63831228401777,-23.569156142008886,3,Exaustive search
308,0,Random,34.269538679,34.274182074,0.004643395000002215,-50.19376633328672,-25.34688316664336,0,Latest beam
309,0,Random,34.276028626,34.280977639,0.004949013000000946,-49.74880340760487,-25.624401703802434,3,Exaustive search
310,0,Random,34.282921996,34.287526632,0.0046046360000033815,-44.08883372201129,-22.544416861005644,2,25x25
311,0,Random,34.289196278,34.293886916,0.004690637999999581,-69.06200521623377,-35.031002608116886,2,25x25
312,0,Random,34.296006955,34.300720228,0.004713273000000129,-59.011094648186116,-29.880547324093058,1,9x9
313,0,Random,34.302551615,34.307154144,0.0046025290000031305,-40.89437606359646,-21.19718803179823,3,Exaustive search
314,0,Random,34.308878885,34.313643152,0.0047642669999987675,-65.54305945762714,-33.02152972881357,0,Latest beam
315,0,Random,34.315569741,34.320116896,0.004547155000004466,-40.93998640782358,-21.21999320391179,3,Exaustive search
316,0,Random,34.321733663,34.326218391,0.00448472799999422,-44.209860436887794,-22.604930218443897,2,25x25
317,0,Random,34.327971925,34.332605467,0.004633542000000546,-73.32734254944523,-37.03867127472262,1,9x9
318,0,Random,34.334514121,34.3390365,0.0045223790000008535,-67.27536380319155,-34.012681901595776,1,9x9
319,0,Random,34.340680771,34.345215893,0.004535122000000058,-80.18662136890539,-40.468310684452696,1,9x9
320,0,Random,34.347203747,34.351735496,0.004531749000001639,-71.99011659028595,-36.370058295142975,1,9x9
321,0,Random,34.353404855,34.357914697,0.004509841999997377,-77.99091147127302,-39.37045573563651,1,9x9
322,0,Random,34.359601402,34.364325921,0.004724518999999816,-59.14576534560193,-30.072882672800965,2,25x25
323,0,Random,34.366343447,34.370871744,0.0045282970000002365,-58.7222399293797,-29.86111996468985,2,25x25
324,0,Random,34.372515431,34.377077056,0.004561625000000902,-78.19560513098872,-39.59780256549436,2,25x25
325,0,Random,34.379174755,34.383914774,0.0047400189999962095,-94.29059781727318,-47.39529890863659,0,Latest beam
326,0,Random,34.385783636,34.390318159,0.004534523000003787,-67.88792082497183,-34.443960412485914,2,25x25
327,0,Random,34.391944043,34.396593447,0.004649403999998469,-62.30291774364158,-31.52645887182079,1,9x9
328,0,Random,34.398824008,34.403384438,0.004560430000005056,-74.14005552820231,-37.445027764101155,1,9x9
329,0,Random,34.405119833,34.40968207,0.004562237000001801,-73.8916239111192,-37.3208119555596,1,9x9
330,0,Random,34.411524557,34.416106342,0.004581784999999172,-82.03347317416323,-41.39173658708162,1,9x9
331,0,Random,34.417976078,34.422480704,0.004504625999999234,-59.130505324569484,-30.065252662284742,2,25x25
332,0,Random,34.424125733,34.428790057,0.004664324000003717,-73.58954092200366,-37.16977046100183,1,9x9
333,0,Random,34.431191631,34.435902707,0.004711075999999537,-70.53093599074623,-35.640467995373115,1,9x9
334,0,Random,34.437804659,34.442387508,0.004582849000001943,-106.35400409960901,-53.42700204980451,0,Latest beam
335,0,Random,34.44422297,34.449038424,0.004815454000002717,-96.06528156293955,-48.28264078146977,0,Latest beam
336,0,Random,34.450982686,34.455612597,0.0046299109999949906,-96.03430584051495,-48.26715292025747,0,Latest beam
337,0,Random,34.45724545,34.461976412,0.0047309619999964525,-40.47505084567416,-20.98752542283708,3,Exaustive search
338,0,Random,34.464138889,34.468809999,0.004671110000003864,-43.545729183034865,-22.522864591517433,3,Exaustive search
339,0,Random,34.470685635,34.475295267,0.004609631999997532,-53.535212859640026,-27.142606429820013,1,9x9
340,0,Random,34.477133485,34.48192825,0.004794764999999757,-94.44409993366466,-47.47204996683233,0,Latest beam
341,0,Random,34.484013739,34.488571847,0.004558108000004779,-39.675170955382775,-20.587585477691388,3,Exaustive search
342,0,Random,34.490261921,34.494926365,0.004664443999999435,-34.4125182313574,-17.9562591156787,3,Exaustive search
343,0,Random,34.49689233,34.501742058,0.004849727999996389,-41.30748964161411,-21.403744820807056,3,Exaustive search
344,0,Random,34.503667623,34.50829237,0.00462474700000115,-50.08306128537206,-25.79153064268603,3,Exaustive search
345,0,Random,34.510049174,34.514800906,0.004751731999995457,-36.50222134169549,-18.626110670847744,1,9x9
346,0,Random,34.516783278,34.521422167,0.004638888999998869,-57.50109367672824,-29.50054683836412,3,Exaustive search
347,0,Random,34.523067136,34.527765436,0.004698300000001154,-42.4602178463119,-21.98010892315595,3,Exaustive search
348,0,Random,34.529696136,34.534447034,0.004750898000004611,-62.97932283583081,-31.739661417915404,0,Latest beam
349,0,Random,34.536367567,34.54097219,0.004604622999998753,-42.832302968789875,-22.166151484394938,3,Exaustive search
350,0,Random,34.542662,34.547339305,0.004677305000001297,-46.292622937981214,-23.646311468990607,2,25x25
351,0,Random,34.549364795,34.553863341,0.004498546000000658,-74.90585605891455,-37.827928029457276,1,9x9
352,0,Random,34.555472912,34.559979599,0.004506687000002785,-66.66287004801103,-33.831435024005515,2,25x25
353,0,Random,34.562044695,34.566657905,0.004613210000002255,-67.08096703506394,-34.04048351753197,2,25x25
354,0,Random,34.56854474,34.573066277,0.00452153700000224,-74.56721799799128,-37.78360899899564,2,25x25
355,0,Random,34.574722987,34.579492954,0.004769967000001429,-62.41914628378552,-31.70957314189276,2,25x25
356,0,Random,34.581673124,34.586337084,0.004663960000002021,-108.60338329871304,-54.55169164935652,0,Latest beam
357,0,Random,34.588054968,34.592600229,0.0045452609999969695,-91.57202168660255,-46.03601084330128,0,Latest beam
358,0,Random,34.594382236,34.598955946,0.004573709999995401,-33.49237569506376,-17.49618784753188,3,Exaustive search
359,0,Random,34.600814789,34.605324649,0.004509860000005972,-48.004975927356256,-24.377487963678128,1,9x9
360,0,Random,34.606962432,34.611506748,0.004544315999993387,-90.7588656736558,-45.6294328368279,0,Latest beam
361,0,Random,34.613497928,34.618128362,0.004630433999999184,-72.40925901728227,-36.70462950864113,2,25x25
362,0,Random,34.620003665,34.624510942,0.004507277000001864,-69.15141946521929,-34.950709732609646,1,9x9
363,0,Random,34.626279662,34.631150296,0.004870633999999541,-44.689300350568935,-23.094650175284468,3,Exaustive search
364,0,Random,34.633202538,34.637878144,0.004675605999999277,-43.67856145161494,-22.33928072580747,2,25x25
365,0,Random,34.639572696,34.644257843,0.004685146999996448,-52.974000677282326,-27.237000338641163,3,Exaustive search
366,0,Random,34.646345071,34.651173114,0.00482804300000339,-44.582227123344154,-23.041113561672077,3,Exaustive search
367,0,Random,34.653049504,34.657686739,0.00463723499999702,-33.28225148482293,-17.141125742411464,2,25x25
368,0,Random,34.659445698,34.664324181,0.004878482999998823,-62.129062372268194,-31.439531186134097,1,9x9
369,0,Random,34.666338838,34.670926622,0.0045877840000017045,-69.05807304494166,-35.02903652247083,2,25x25
370,0,Random,34.672722282,34.677505124,0.004782841999997345,-65.7112242362142,-33.2306121181071,1,9x9
371,0,Random,34.679636057,34.684631256,0.004995198999999673,-77.02762276999725,-39.013811384998625,2,25x25
372,0,Random,34.686576885,34.6912382,0.004661314999999888,-72.91628246989694,-36.95814123494847,2,25x25
373,0,Random,34.69293365,34.697602299,0.004668649000002745,-55.76072449551269,-28.630362247756345,3,Exaustive search
374,0,Random,34.699547136,34.704145448,0.0045983119999988276,-57.26171696793224,-28.88085848396612,0,Latest beam
375,0,Random,34.705808233,34.710295341,0.004487107999999296,-54.55854344524643,-27.654271722623214,1,9x9
376,0,Random,34.712144725,34.716787795,0.004643070000000193,-73.44708394998958,-37.22354197499479,2,25x25
377,0,Random,34.718693982,34.7231529,0.00445891800000453,-78.61216738431071,-39.681083692155354,1,9x9
378,0,Random,34.724780379,34.729334476,0.004554096999996204,-75.91646524430958,-38.33323262215479,1,9x9
379,0,Random,34.731280082,34.735798407,0.004518324999999379,-103.70519736758452,-52.10259868379226,0,Latest beam
380,0,Random,34.737449344,34.741951294,0.004501950000005195,-71.147869462543,-35.9489347312715,1,9x9
381,0,Random,34.743591584,34.748077948,0.004486364000001686,-35.62737172284188,-18.56368586142094,3,Exaustive search
382,0,Random,34.750105996,34.75459255,0.00448655399999609,-45.408100519940994,-23.204050259970497,2,25x25
383,0,Random,34.756209666,34.760918994,0.0047093280000041204,-68.45967763124057,-34.60483881562028,1,9x9
384,0,Random,34.762909325,34.767487712,0.004578386999995132,-47.02375045798941,-24.261875228994704,3,Exaustive search
385,0,Random,34.769302987,34.773791965,0.004488977999997701,-51.707087914804255,-26.353543957402128,2,25x25
386,0,Random,34.775471565,34.780027167,0.004555602000003489,-79.83598739176568,-40.29299369588284,1,9x9
387,0,Random,34.782812377,34.787438604,0.004626227000002814,-113.75383312035702,-57.12691656017851,0,Latest beam
388,0,Random,34.789237935,34.793817985,0.0045800499999941735,-74.41343351613376,-37.70671675806688,2,25x25
389,0,Random,34.795676225,34.800342665,0.00466644000000116,-98.59651052381616,-49.54825526190808,0,Latest beam
390,0,Random,34.802234006,34.806769686,0.004535680000003595,-56.56754475430256,-28.78377237715128,2,25x25
391,0,Random,34.808397912,34.812924062,0.004526150000003781,-74.89702076380829,-37.94851038190414,2,25x25
392,0,Random,34.815087384,34.819717253,0.004629868999998621,-78.19188295519557,-39.59594147759778,2,25x25
393,0,Random,34.821523687,34.825982322,0.004458634999998878,-77.43801913999083,-39.219009569995414,2,25x25
394,0,Random,34.827635656,34.832175313,0.004539657000002251,-103.88537371162303,-52.192686855811516,0,Latest beam
395,0,Random,34.83405782,34.838519622,0.004461802000001569,-70.31149868082791,-35.530749340413955,1,9x9
396,0,Random,34.840115763,34.844585308,0.0044695449999991865,-77.55233048987681,-39.276165244938404,2,25x25
397,0,Random,34.846515235,34.851103412,0.004588177000002247,-71.26325490002499,-36.131627450012495,2,25x25
398,0,Random,34.852988376,34.857487965,0.004499588999998139,-71.12740374612568,-36.06370187306284,2,25x25
399,0,Random,34.859187695,34.863712745,0.004525049999998032,-70.21660283943093,-35.48330141971547,1,9x9
400,0,Random,34.865738557,34.870287148,0.004548591000002489,-63.08245441721917,-32.041227208609584,2,25x25
401,0,Random,34.871994278,34.87644478,0.004450501999997414,-74.8425001289417,-37.92125006447085,2,25x25
402,0,Random,34.878496337,34.88339099,0.004894653000000915,-91.94833167654791,-46.224165838273954,0,Latest beam
403,0,Random,34.885346576,34.889970236,0.004623660000000029,-74.66228816112393,-37.70614408056196,1,9x9
404,0,Random,34.891675821,34.896317031,0.004641210000002616,-71.93053152756178,-36.46526576378089,2,25x25
405,0,Random,34.898387767,34.903019378,0.004631611000000646,-62.689628249742235,-31.844814124871117,2,25x25
406,0,Random,34.904698312,34.909307966,0.0046096539999993524,-106.1651499498298,-53.3325749749149,0,Latest beam
407,0,Random,34.911205608,34.916090815,0.004885206999993841,-41.22004783813544,-21.36002391906772,3,Exaustive search
408,0,Random,34.918028232,34.922675974,0.004647742000003063,-43.278171653971214,-22.139085826985607,2,25x25
409,0,Random,34.924350024,34.929130854,0.0047808300000014015,-103.81686930129091,-52.158434650645454,0,Latest beam
